"","X1","step","time"
"218",0.980443717785729,17,2686.001
"219",1.00160066727648,17,2686.001
"220",1.00160066727648,17,2686.001
"221",1.04967099700685,17,2686.001
"222",1.04967099700685,17,2686.001
"223",1.09071603688825,17,2686.001
"224",0.980746904967513,17,2686.001
"225",1.00642061791333,17,2686.001
"226",0.953791816559782,17,2686.001
"227",0.953791816559782,17,2686.001
"228",1.05757470358541,17,2686.001
"229",1.05757470358541,17,2686.001
"230",0.922109703321949,17,2686.001
"231",1.11832285673989,17,2686.001
"232",1.11832285673989,17,2686.001
"233",1.0246785762062,17,2686.001
"234",0.957972594045244,17,2686.001
"235",1.03929778527997,17,2686.001
"236",0.975737487758642,17,2686.001
"237",0.975737487758642,17,2686.001
"238",0.954476826551967,17,2686.001
"239",1.07753140326808,17,2686.001
"240",0.939343760555897,17,2686.001
"241",1.0847690876417,17,2686.001
"242",1.06301298340804,17,2686.001
"243",1.08815573199289,17,2686.001
"244",1.09302700573856,17,2686.001
"245",1.03981373533423,17,2686.001
"246",1.1307772680662,17,2686.001
"247",1.1307772680662,17,2686.001
"248",1.1307772680662,17,2686.001
"249",1.1307772680662,17,2686.001
"250",1.1307772680662,17,2686.001
"251",1.1307772680662,17,2686.001
"252",0.982987136890092,17,2686.001
"253",0.94185817714586,17,2686.001
"254",1.06121489127296,17,2686.001
"255",1.05613035218724,17,2686.001
"256",0.977899339789445,17,2686.001
"257",1.05613035218724,17,2686.001
"258",0.965526647640119,17,2686.001
"259",1.04344320130343,17,2686.001
"260",0.990553465457792,17,2686.001
"261",0.981375373756212,17,2686.001
"262",1.06057139741063,17,2686.001
"263",1.14739370696986,17,2686.001
"264",0.959532093999896,17,2686.001
"265",0.960714038755588,17,2686.001
"266",0.956528579308685,17,2686.001
"267",0.970020024246499,17,2686.001
"268",1.03594871646463,17,2686.001
"269",0.957158918445037,17,2686.001
"270",1.05346908765496,17,2686.001
"271",1.01388552801854,17,2686.001
"272",1.05717377945219,17,2686.001
"273",1.00996233649288,17,2686.001
"274",0.970470821055933,17,2686.001
"275",1.08098107987681,17,2686.001
"276",1.00720683772171,17,2686.001
"277",1.0241090760239,17,2686.001
"278",1.03788013520163,17,2686.001
"279",1.00281598099398,17,2686.001
"280",1.05272484376646,17,2686.001
"281",1.10409006665464,17,2686.001
"282",1.04008564738346,17,2686.001
"283",1.10409006665464,17,2686.001
"284",1.10409006665464,17,2686.001
"285",1.09911526921299,17,2686.001
"286",1.09911526921299,17,2686.001
"287",0.996357275509513,17,2686.001
"288",1.09911526921299,17,2686.001
"289",1.07173184646379,17,2686.001
"290",1.08483192379142,17,2686.001
"291",0.958688593550148,17,2686.001
"292",0.905017095519164,17,2686.001
"293",0.905017095519164,17,2686.001
"294",1.13411033522634,17,2686.001
"295",1.13411033522634,17,2686.001
"296",1.13411033522634,17,2686.001
"297",1.13411033522634,17,2686.001
"298",1.13411033522634,17,2686.001
"299",1.03617274736773,17,2686.001
"300",1.03617274736773,17,2686.001
"301",1.05736782297688,17,2686.001
"302",1.01251316103548,17,2686.001
"303",1.01251316103548,17,2686.001
"304",1.08420627909325,17,2686.001
"305",1.08420627909325,17,2686.001
"306",1.11103015887441,17,2686.001
"307",1.11103015887441,17,2686.001
"308",0.999631271514845,17,2686.001
"309",0.919335988199797,17,2686.001
"310",1.07416570083315,17,2686.001
"311",1.00083525674787,17,2686.001
"312",1.00083525674787,17,2686.001
"313",1.06978850340622,17,2686.001
"314",1.00997244052048,17,2686.001
"315",0.989805037203567,17,2686.001
"316",1.04554858694448,17,2686.001
"317",1.04554858694448,17,2686.001
"318",1.0207360009026,17,2686.001
"319",0.96882804151578,17,2686.001
"320",0.96882804151578,17,2686.001
"321",1.00865253770474,17,2686.001
"322",1.09037643623908,17,2686.001
"323",0.976133566452283,17,2686.001
"324",1.02680705546032,17,2686.001
"325",0.963391416853149,17,2686.001
"326",0.972228430226996,17,2686.001
"327",0.986373401735923,17,2686.001
"328",0.899846974770002,17,2686.001
"329",0.976666800842075,17,2686.001
"330",1.06735141109602,17,2686.001
"331",1.09495507528095,17,2686.001
"332",1.06577037213968,17,2686.001
"333",1.06193297622293,17,2686.001
"334",1.06193297622293,17,2686.001
"335",0.975228679973221,17,2686.001
"336",0.928231408747519,17,2686.001
"337",0.928231408747519,17,2686.001
"338",0.963359085980746,17,2686.001
"339",1.00143032631887,17,2686.001
"340",0.99363271100881,17,2686.001
"341",1.02163217326886,17,2686.001
"342",1.02163217326886,17,2686.001
"343",1.0867882315655,17,2686.001
"344",1.03748290377556,17,2686.001
"345",1.03527857322736,17,2686.001
"346",1.03527857322736,17,2686.001
"347",0.926958977272109,17,2686.001
"348",0.940442136563784,17,2686.001
"349",1.10914748429584,17,2686.001
"350",1.03750879975727,17,2686.001
"351",0.989169771383348,17,2686.001
"352",1.03750879975727,17,2686.001
"353",1.05957103288868,17,2686.001
"354",0.992565698417343,17,2686.001
"355",0.90220157385175,17,2686.001
"356",0.90220157385175,17,2686.001
"357",0.90220157385175,17,2686.001
"358",1.03354554308448,17,2686.001
"359",1.06699146962309,17,2686.001
"360",1.08328053085216,17,2686.001
"361",0.993920990346279,17,2686.001
"362",1.02106150872722,17,2686.001
"363",1.09156849432023,17,2686.001
"364",0.977120227852801,17,2686.001
"365",1.07607738474759,17,2686.001
"366",1.11430819013039,17,2686.001
"367",0.974939210046627,17,2686.001
"368",1.01084602742654,17,2686.001
"369",0.98126985350417,17,2686.001
"370",0.969787506317096,17,2686.001
"371",0.969787506317096,17,2686.001
"372",1.02765780395736,17,2686.001
"373",0.909502983796532,17,2686.001
"374",1.03186623193754,17,2686.001
"375",1.03281663413621,17,2686.001
"376",1.01743874229131,17,2686.001
"377",0.886509697163882,17,2686.001
"378",0.886509697163882,17,2686.001
"379",1.02374650591184,17,2686.001
"380",0.99674675792392,17,2686.001
"381",1.04561057289501,17,2686.001
"382",1.0850499579627,17,2686.001
"383",1.0850499579627,17,2686.001
"384",1.02686797312476,17,2686.001
"385",1.03010839213526,17,2686.001
"386",0.929748223873615,17,2686.001
"387",1.11626959052215,17,2686.001
"388",0.975757852101141,17,2686.001
"389",0.952589829429733,17,2686.001
"390",0.987881468855786,17,2686.001
"391",1.0668984220643,17,2686.001
"392",0.975321210846627,17,2686.001
"393",1.09581413163171,17,2686.001
"394",0.991399009075801,17,2686.001
"395",1.06512556927945,17,2686.001
"396",0.989312762190245,17,2686.001
"397",0.97417787612113,17,2686.001
"398",1.02097822778765,17,2686.001
"399",1.05427192099867,17,2686.001
"400",1.10477523075187,17,2686.001
"401",0.980172299139327,17,2686.001
"402",0.96041349561986,17,2686.001
"403",1.02489097457862,17,2686.001
"404",0.949053332492701,17,2686.001
"405",0.981172226476381,17,2686.001
"406",1.04616392104126,17,2686.001
"407",1.12503605472068,17,2686.001
"408",1.07424034729269,17,2686.001
"409",1.09291320863312,17,2686.001
"410",1.09946689973111,17,2686.001
"411",0.970082320213639,17,2686.001
"412",1.07898401099922,17,2686.001
"413",1.06120780121664,17,2686.001
"414",0.952321616900839,17,2686.001
"415",0.957048184110791,17,2686.001
"416",1.02519098060395,17,2686.001
"417",1.02422310155923,17,2686.001
"418",1.07811626232163,17,2686.001
"419",0.968231632243131,17,2686.001
"420",1.07811626232163,17,2686.001
"421",1.07811626232163,17,2686.001
"422",1.04598413143981,17,2686.001
"423",0.938430909027926,17,2686.001
"424",1.01490776922236,17,2686.001
"425",0.989850608478346,17,2686.001
"426",0.938982112364809,17,2686.001
"427",1.04367716584198,17,2686.001
"428",0.950326320417068,17,2686.001
"429",0.988143308361884,17,2686.001
"430",1.07528165513668,17,2686.001
"431",1.06682506701397,17,2686.001
"432",1.06682506701397,17,2686.001
"433",1.03039468113442,17,2686.001
"434",1.00939887959267,17,2686.001
"435",1.07233946426102,17,2686.001
"436",0.923148820235702,17,2686.001
"437",1.01232012228419,17,2686.001
"438",1.08787971447268,17,2686.001
"439",1.08787971447268,17,2686.001
"440",1.05493124494814,17,2686.001
"441",0.996872938849434,17,2686.001
"442",1.10930365888524,17,2686.001
"443",0.998145960567923,17,2686.001
"444",1.12221131020906,17,2686.001
"445",1.08016316581686,17,2686.001
"446",1.06040706948879,17,2686.001
"447",1.02219832465825,17,2686.001
"448",0.990312432941016,17,2686.001
"449",1.00062412818022,17,2686.001
"450",0.972499450466479,17,2686.001
"451",1.04527663998495,17,2686.001
"452",1.0658110570078,17,2686.001
"453",1.12632366881819,17,2686.001
"454",1.12632366881819,17,2686.001
"455",1.12632366881819,17,2686.001
"456",1.12632366881819,17,2686.001
"457",1.12632366881819,17,2686.001
"458",1.00029416176138,17,2686.001
"459",1.00029416176138,17,2686.001
"460",1.02432022300882,17,2686.001
"461",0.942742209352905,17,2686.001
"462",0.940090476964149,17,2686.001
"463",1.06829250441956,17,2686.001
"464",1.06829250441956,17,2686.001
"465",0.93490441140299,17,2686.001
"466",1.00388403295955,17,2686.001
"467",0.929544292603564,17,2686.001
"468",0.929544292603564,17,2686.001
"469",1.02540935359675,17,2686.001
"470",0.960276872281709,17,2686.001
"471",1.00883570342306,17,2686.001
"472",0.906830182956924,17,2686.001
"473",0.906830182956924,17,2686.001
"474",0.906830182956924,17,2686.001
"475",1.00925923159685,17,2686.001
"476",1.0440519727971,17,2686.001
"477",1.10844192142218,17,2686.001
"478",1.09377321361733,17,2686.001
"479",0.999942490547404,17,2686.001
"480",0.993133862380096,17,2686.001
"481",0.980089787320615,17,2686.001
"482",0.969708651543945,17,2686.001
"483",1.01910593357747,17,2686.001
"484",1.03713790557849,17,2686.001
"485",0.942082245059271,17,2686.001
"486",1.00105811803495,17,2686.001
"487",1.08865699521789,17,2686.001
"488",1.08865699521789,17,2686.001
"489",0.934516702501574,17,2686.001
"490",1.0684601124497,17,2686.001
"491",0.919201441466332,17,2686.001
"492",1.06118434322233,17,2686.001
"493",1.02310198359854,17,2686.001
"494",1.05967415826232,17,2686.001
"495",1.04689256649335,17,2686.001
"496",1.03174421210076,17,2686.001
"497",1.06158513649321,17,2686.001
"498",1.03509560372377,17,2686.001
"499",1.02384459957829,17,2686.001
"500",0.99691065575488,17,2686.001
"501",1.04335249347899,17,2686.001
"502",1.06177358868339,17,2686.001
"503",1.01902408585082,17,2686.001
"504",1.02011210790414,17,2686.001
"505",1.05333620878286,17,2686.001
"506",1.05281163678831,17,2686.001
"507",1.10713169804974,17,2686.001
"508",0.941830467341445,17,2686.001
"509",1.00111343481366,17,2686.001
"510",1.02161087009153,17,2686.001
"511",1.05361461260508,17,2686.001
"512",0.996162797394388,17,2686.001
