"","X1","step","time"
"82",1.22599594808848,17,3024.61899999999
"83",1.15109908374278,17,3024.61899999999
"84",1.23282047448774,17,3024.61899999999
"85",1.21865049607995,17,3024.61899999999
"86",1.1913260558598,17,3024.61899999999
"87",1.11840264322612,17,3024.61899999999
"88",1.15650956530873,17,3024.61899999999
"89",1.1733392948624,17,3024.61899999999
"90",1.11840264322612,17,3024.61899999999
"91",1.15298706721077,17,3024.61899999999
"92",1.1410041329011,17,3024.61899999999
"93",1.12051625040357,17,3024.61899999999
"94",1.1096347888547,17,3024.61899999999
"95",1.11840264322612,17,3024.61899999999
"96",1.19096766692602,17,3024.61899999999
"97",1.10898410869429,17,3024.61899999999
"98",1.10898410869429,17,3024.61899999999
"99",1.23627240155445,17,3024.61899999999
"100",1.23627240155445,17,3024.61899999999
"101",1.14206977627532,17,3024.61899999999
"102",1.2494169715798,17,3024.61899999999
"103",1.18835862587527,17,3024.61899999999
"104",1.14206977627532,17,3024.61899999999
"105",1.14206977627532,17,3024.61899999999
"106",1.16202929368421,17,3024.61899999999
"107",1.14664578881416,17,3024.61899999999
"108",1.14664578881416,17,3024.61899999999
"109",1.26403787194606,17,3024.61899999999
"110",1.26403787194606,17,3024.61899999999
"111",1.24551824693066,17,3024.61899999999
"112",1.19573885037148,17,3024.61899999999
"113",1.19959503511528,17,3024.61899999999
"114",1.18180608804418,17,3024.61899999999
"115",1.18180608804418,17,3024.61899999999
"116",1.19661500612622,17,3024.61899999999
"117",1.26479630978143,17,3024.61899999999
"118",1.22771034300821,17,3024.61899999999
"119",1.26479630978143,17,3024.61899999999
"120",1.20681156454425,17,3024.61899999999
"121",1.12221821933387,17,3024.61899999999
"122",1.09912740416242,17,3024.61899999999
"123",1.07211824441523,17,3024.61899999999
"124",1.23651995014717,17,3024.61899999999
"125",1.14247668668939,17,3024.61899999999
"126",1.2701964909921,17,3024.61899999999
"127",1.26479630978143,17,3024.61899999999
"128",1.27910245787385,17,3024.61899999999
"129",1.19121250837486,17,3024.61899999999
"130",1.19121250837486,17,3024.61899999999
"131",1.14069591609562,17,3024.61899999999
"132",1.13776550214605,17,3024.61899999999
"133",1.12860902994704,17,3024.61899999999
"134",1.26803312839595,17,3024.61899999999
"135",1.26803312839595,17,3024.61899999999
"136",1.19224259379396,17,3024.61899999999
"137",1.20323299491029,17,3024.61899999999
"138",1.25450049178826,17,3024.61899999999
"139",1.21598333883664,17,3024.61899999999
"140",1.20932267313615,17,3024.61899999999
"141",1.32588495499646,17,3024.61899999999
"142",1.32588495499646,17,3024.61899999999
"143",1.32588495499646,17,3024.61899999999
"144",1.17916838868414,17,3024.61899999999
"145",1.17916838868414,17,3024.61899999999
"146",1.22337306930946,17,3024.61899999999
"147",1.17471373529402,17,3024.61899999999
"148",1.17152373870713,17,3024.61899999999
"149",1.20722822698407,17,3024.61899999999
"150",1.20722822698407,17,3024.61899999999
"151",1.20722822698407,17,3024.61899999999
"152",1.23721082747835,17,3024.61899999999
"153",1.22778082405284,17,3024.61899999999
"154",1.25115857881464,17,3024.61899999999
"155",1.25115857881464,17,3024.61899999999
"156",1.14736652237441,17,3024.61899999999
"157",1.14174455308728,17,3024.61899999999
"158",1.26480952809691,17,3024.61899999999
"159",1.24246198468789,17,3024.61899999999
"160",1.21767744175599,17,3024.61899999999
"161",1.28424646003765,17,3024.61899999999
"162",1.20438085832393,17,3024.61899999999
"163",1.25134689368882,17,3024.61899999999
"164",1.25134689368882,17,3024.61899999999
"165",1.25134689368882,17,3024.61899999999
"166",1.05391751329474,17,3024.61899999999
"167",1.10591094406269,17,3024.61899999999
"168",1.21825244068289,17,3024.61899999999
"169",1.10591094406269,17,3024.61899999999
"170",1.10591094406269,17,3024.61899999999
"171",1.08209779592367,17,3024.61899999999
"172",1.24793437673189,17,3024.61899999999
"173",1.26665540361789,17,3024.61899999999
"174",1.10302220649695,17,3024.61899999999
"175",1.10302220649695,17,3024.61899999999
"176",1.14809035369951,17,3024.61899999999
"177",1.14809035369951,17,3024.61899999999
"178",1.14809035369951,17,3024.61899999999
"179",1.08123390247088,17,3024.61899999999
"180",1.08123390247088,17,3024.61899999999
"181",1.28335967263222,17,3024.61899999999
"182",1.15603429065653,17,3024.61899999999
"183",1.32035067157316,17,3024.61899999999
"184",1.28631932496618,17,3024.61899999999
"185",1.28631932496618,17,3024.61899999999
"186",1.28631932496618,17,3024.61899999999
"187",1.27412394087623,17,3024.61899999999
"188",1.18494672096161,17,3024.61899999999
"189",1.16915195821367,17,3024.61899999999
"190",1.16915195821367,17,3024.61899999999
"191",1.25650178540656,17,3024.61899999999
"192",1.24099064931892,17,3024.61899999999
"193",1.24099064931892,17,3024.61899999999
"194",1.19212019840893,17,3024.61899999999
"195",1.2757459872786,17,3024.61899999999
"196",1.15497317725994,17,3024.61899999999
"197",1.20034218695115,17,3024.61899999999
"198",1.20034218695115,17,3024.61899999999
"199",1.25611783264881,17,3024.61899999999
"200",1.25611783264881,17,3024.61899999999
"201",1.19412808796089,17,3024.61899999999
"202",1.2970147044787,17,3024.61899999999
"203",1.16275661317067,17,3024.61899999999
"204",1.14073335138279,17,3024.61899999999
"205",1.24111448728331,17,3024.61899999999
"206",1.24929227135684,17,3024.61899999999
"207",1.267240141493,17,3024.61899999999
"208",1.16116596427237,17,3024.61899999999
"209",1.06744399667437,17,3024.61899999999
"210",1.06744399667437,17,3024.61899999999
"211",1.21120386249078,17,3024.61899999999
"212",1.13598122821866,17,3024.61899999999
"213",1.06937334181295,17,3024.61899999999
"214",1.1028918714655,17,3024.61899999999
"215",1.1028918714655,17,3024.61899999999
"216",1.24446386630763,17,3024.61899999999
"217",1.21252692049647,17,3024.61899999999
"218",1.20265465508982,17,3024.61899999999
"219",1.18233470086475,17,3024.61899999999
"220",1.19412845077513,17,3024.61899999999
"221",1.26189604301232,17,3024.61899999999
"222",1.26442187770009,17,3024.61899999999
"223",1.16998604158233,17,3024.61899999999
"224",1.25296205179866,17,3024.61899999999
"225",1.26526813903764,17,3024.61899999999
"226",1.20752566696515,17,3024.61899999999
"227",1.24406396096038,17,3024.61899999999
"228",1.17535212526191,17,3024.61899999999
"229",1.22850034855146,17,3024.61899999999
"230",1.22850034855146,17,3024.61899999999
"231",1.17929305817298,17,3024.61899999999
"232",1.09987987331164,17,3024.61899999999
"233",1.19951184583775,17,3024.61899999999
"234",1.18991155236544,17,3024.61899999999
"235",1.18991155236544,17,3024.61899999999
"236",1.1006585433424,17,3024.61899999999
"237",1.1473061120836,17,3024.61899999999
"238",1.1473061120836,17,3024.61899999999
"239",1.26429420915073,17,3024.61899999999
"240",1.21026173980125,17,3024.61899999999
"241",1.13462639782161,17,3024.61899999999
"242",1.29229447694979,17,3024.61899999999
"243",1.28379596776149,17,3024.61899999999
"244",1.23014442198579,17,3024.61899999999
"245",1.09608904528798,17,3024.61899999999
"246",1.23894114640129,17,3024.61899999999
"247",1.09674020615748,17,3024.61899999999
"248",1.2338792616344,17,3024.61899999999
"249",1.19449521779332,17,3024.61899999999
"250",1.19449521779332,17,3024.61899999999
"251",1.19449521779332,17,3024.61899999999
"252",1.10471502886815,17,3024.61899999999
"253",1.16578972519407,17,3024.61899999999
"254",1.24480546940939,17,3024.61899999999
"255",1.24480546940939,17,3024.61899999999
"256",1.20460805745565,17,3024.61899999999
"257",1.2667267273588,17,3024.61899999999
"258",1.1927489574094,17,3024.61899999999
"259",1.21975843128912,17,3024.61899999999
"260",1.26185031477613,17,3024.61899999999
"261",1.24106653214368,17,3024.61899999999
"262",1.29399183146692,17,3024.61899999999
"263",1.29399183146692,17,3024.61899999999
"264",1.12853015999846,17,3024.61899999999
"265",1.2558807444398,17,3024.61899999999
"266",1.20634843997345,17,3024.61899999999
"267",1.28403444113745,17,3024.61899999999
"268",1.274157062389,17,3024.61899999999
"269",1.10800845954875,17,3024.61899999999
"270",1.10800845954875,17,3024.61899999999
"271",1.17774137059205,17,3024.61899999999
"272",1.17609351183214,17,3024.61899999999
"273",1.18249993401314,17,3024.61899999999
"274",1.21423596904012,17,3024.61899999999
"275",1.14892218507515,17,3024.61899999999
"276",1.21423596904012,17,3024.61899999999
"277",1.09144413681729,17,3024.61899999999
"278",1.19093055131281,17,3024.61899999999
"279",1.19468576660157,17,3024.61899999999
"280",1.19468576660157,17,3024.61899999999
"281",1.21264088939636,17,3024.61899999999
"282",1.3055445512336,17,3024.61899999999
"283",1.15082726913047,17,3024.61899999999
"284",1.16762917764541,17,3024.61899999999
"285",1.15082726913047,17,3024.61899999999
"286",1.31766003851586,17,3024.61899999999
"287",1.31766003851586,17,3024.61899999999
"288",1.31766003851586,17,3024.61899999999
"289",1.11059315618668,17,3024.61899999999
"290",1.18766314550134,17,3024.61899999999
"291",1.07346463704336,17,3024.61899999999
"292",1.07346463704336,17,3024.61899999999
"293",1.15511177998054,17,3024.61899999999
"294",1.31497271773051,17,3024.61899999999
"295",1.31497271773051,17,3024.61899999999
"296",1.31497271773051,17,3024.61899999999
"297",1.31497271773051,17,3024.61899999999
"298",1.19050402211003,17,3024.61899999999
"299",1.25681897516529,17,3024.61899999999
"300",1.16572597139004,17,3024.61899999999
"301",1.16572597139004,17,3024.61899999999
"302",1.16572597139004,17,3024.61899999999
"303",1.26412444719185,17,3024.61899999999
"304",1.20155392849476,17,3024.61899999999
"305",1.13390233697502,17,3024.61899999999
"306",1.15065277728241,17,3024.61899999999
"307",1.17555674869525,17,3024.61899999999
"308",1.25873124339699,17,3024.61899999999
"309",1.22948019765672,17,3024.61899999999
"310",1.23340595687869,17,3024.61899999999
"311",1.28439749258684,17,3024.61899999999
"312",1.28439749258684,17,3024.61899999999
"313",1.28439749258684,17,3024.61899999999
"314",1.24035646471018,17,3024.61899999999
"315",1.15711993117,17,3024.61899999999
"316",1.25347060366794,17,3024.61899999999
"317",1.19940142668627,17,3024.61899999999
"318",1.23054169786419,17,3024.61899999999
"319",1.23379981562356,17,3024.61899999999
"320",1.18790903508051,17,3024.61899999999
"321",1.1730208064095,17,3024.61899999999
"322",1.30115445359259,17,3024.61899999999
"323",1.12882618455277,17,3024.61899999999
"324",1.22307902022149,17,3024.61899999999
"325",1.24817387100918,17,3024.61899999999
"326",1.20194395163343,17,3024.61899999999
"327",1.19694523979316,17,3024.61899999999
"328",1.25559980756461,17,3024.61899999999
"329",1.16703104277979,17,3024.61899999999
"330",1.16703104277979,17,3024.61899999999
"331",1.17944277847324,17,3024.61899999999
"332",1.27491400546624,17,3024.61899999999
"333",1.14892918813998,17,3024.61899999999
"334",1.07229752183041,17,3024.61899999999
"335",1.1569908401515,17,3024.61899999999
"336",1.07858883471827,17,3024.61899999999
"337",1.07858883471827,17,3024.61899999999
"338",1.12813324550747,17,3024.61899999999
"339",1.21588203996057,17,3024.61899999999
"340",1.18120009296914,17,3024.61899999999
"341",1.23646569486548,17,3024.61899999999
"342",1.23646569486548,17,3024.61899999999
"343",1.23243785418182,17,3024.61899999999
"344",1.2483414629197,17,3024.61899999999
"345",1.19775085540219,17,3024.61899999999
"346",1.26208495963013,17,3024.61899999999
"347",1.21980760168741,17,3024.61899999999
"348",1.20725922198202,17,3024.61899999999
"349",1.28030428722583,17,3024.61899999999
"350",1.17276545025119,17,3024.61899999999
"351",1.19967480615586,17,3024.61899999999
"352",1.22248192919579,17,3024.61899999999
"353",1.21819147235027,17,3024.61899999999
"354",1.15046779608078,17,3024.61899999999
"355",1.26634141106742,17,3024.61899999999
"356",1.22511337752658,17,3024.61899999999
"357",1.26550120852096,17,3024.61899999999
"358",1.25332247886207,17,3024.61899999999
"359",1.21126705019612,17,3024.61899999999
"360",1.29185344555207,17,3024.61899999999
"361",1.25679751329643,17,3024.61899999999
"362",1.22603704448737,17,3024.61899999999
"363",1.09908340244661,17,3024.61899999999
"364",1.19531684816406,17,3024.61899999999
"365",1.19531684816406,17,3024.61899999999
"366",1.22246312002549,17,3024.61899999999
"367",1.26467256043724,17,3024.61899999999
"368",1.14855221233312,17,3024.61899999999
"369",1.1040257836943,17,3024.61899999999
"370",1.23779521355589,17,3024.61899999999
"371",1.22671857158745,17,3024.61899999999
"372",1.22671857158745,17,3024.61899999999
"373",1.27735074084524,17,3024.61899999999
"374",1.09373035391873,17,3024.61899999999
"375",1.12384866982186,17,3024.61899999999
"376",1.26138477215931,17,3024.61899999999
"377",1.26128587041501,17,3024.61899999999
"378",1.26746614200793,17,3024.61899999999
"379",1.28717716767239,17,3024.61899999999
"380",1.2262349126757,17,3024.61899999999
"381",1.27525895787965,17,3024.61899999999
"382",1.25594859978508,17,3024.61899999999
"383",1.28762590739661,17,3024.61899999999
"384",1.30663437101858,17,3024.61899999999
"385",1.30663437101858,17,3024.61899999999
"386",1.30663437101858,17,3024.61899999999
"387",1.30663437101858,17,3024.61899999999
"388",1.22003336314379,17,3024.61899999999
"389",1.24960415612071,17,3024.61899999999
"390",1.27026966463803,17,3024.61899999999
"391",1.1787227770357,17,3024.61899999999
"392",1.08999688750014,17,3024.61899999999
"393",1.32761526617809,17,3024.61899999999
"394",1.32761526617809,17,3024.61899999999
"395",1.32761526617809,17,3024.61899999999
"396",1.11504573811519,17,3024.61899999999
"397",1.14177952705872,17,3024.61899999999
"398",1.18710895431452,17,3024.61899999999
"399",1.23740241882415,17,3024.61899999999
"400",1.23563394058045,17,3024.61899999999
"401",1.29565209832211,17,3024.61899999999
"402",1.3237161443938,17,3024.61899999999
"403",1.27357900825897,17,3024.61899999999
"404",1.14299353711714,17,3024.61899999999
"405",1.22058586662848,17,3024.61899999999
"406",1.18492982953645,17,3024.61899999999
"407",1.17446713283336,17,3024.61899999999
"408",1.22553950586548,17,3024.61899999999
"409",1.25168627494752,17,3024.61899999999
"410",1.25168627494752,17,3024.61899999999
"411",1.13811890308367,17,3024.61899999999
"412",1.13811890308367,17,3024.61899999999
"413",1.23611386163366,17,3024.61899999999
"414",1.23204534898819,17,3024.61899999999
"415",1.26609826419587,17,3024.61899999999
"416",1.22799963417383,17,3024.61899999999
"417",1.18852545542321,17,3024.61899999999
"418",1.23948009186093,17,3024.61899999999
"419",1.05379619573809,17,3024.61899999999
"420",1.05379619573809,17,3024.61899999999
"421",1.22540572377991,17,3024.61899999999
"422",1.22540572377991,17,3024.61899999999
"423",1.20954252018735,17,3024.61899999999
"424",1.33043513693609,17,3024.61899999999
"425",1.33043513693609,17,3024.61899999999
"426",1.28967530675462,17,3024.61899999999
"427",1.33043513693609,17,3024.61899999999
"428",1.20026841799188,17,3024.61899999999
"429",1.27589942271468,17,3024.61899999999
"430",1.1267349332435,17,3024.61899999999
"431",1.20909029973261,17,3024.61899999999
"432",1.20035980995824,17,3024.61899999999
"433",1.26935112363282,17,3024.61899999999
"434",1.14766152335336,17,3024.61899999999
"435",1.25468829435145,17,3024.61899999999
"436",1.20982881728113,17,3024.61899999999
"437",1.20982881728113,17,3024.61899999999
"438",1.28310940661335,17,3024.61899999999
"439",1.26871604030558,17,3024.61899999999
"440",1.24947733684912,17,3024.61899999999
"441",1.2438020927512,17,3024.61899999999
"442",1.2438020927512,17,3024.61899999999
"443",1.2355180274593,17,3024.61899999999
"444",1.17261433731766,17,3024.61899999999
"445",1.2438020927512,17,3024.61899999999
"446",1.14323798742095,17,3024.61899999999
"447",1.24092721608033,17,3024.61899999999
"448",1.26545523554821,17,3024.61899999999
"449",1.26087946571957,17,3024.61899999999
"450",1.22840344211016,17,3024.61899999999
"451",1.20414799442054,17,3024.61899999999
"452",1.26220289825597,17,3024.61899999999
"453",1.2278731814485,17,3024.61899999999
"454",1.27092293022551,17,3024.61899999999
"455",1.26220289825597,17,3024.61899999999
"456",1.22337688644689,17,3024.61899999999
"457",1.19243823656204,17,3024.61899999999
"458",1.17710122530703,17,3024.61899999999
"459",1.1909169144877,17,3024.61899999999
"460",1.28212212254767,17,3024.61899999999
"461",1.13293533220785,17,3024.61899999999
"462",1.14848502212446,17,3024.61899999999
"463",1.31336956060911,17,3024.61899999999
"464",1.2774740861595,17,3024.61899999999
"465",1.29385528304754,17,3024.61899999999
"466",1.18218862273438,17,3024.61899999999
"467",1.18218862273438,17,3024.61899999999
"468",1.18591754030228,17,3024.61899999999
"469",1.25681366383815,17,3024.61899999999
"470",1.2125263146815,17,3024.61899999999
"471",1.22808144962404,17,3024.61899999999
"472",1.21039225458941,17,3024.61899999999
"473",1.27136223514395,17,3024.61899999999
"474",1.23703444684877,17,3024.61899999999
"475",1.25786581830457,17,3024.61899999999
"476",1.25205628906936,17,3024.61899999999
"477",1.25205628906936,17,3024.61899999999
"478",1.272998994846,17,3024.61899999999
"479",1.22711562263695,17,3024.61899999999
"480",1.25176642630568,17,3024.61899999999
"481",1.27079093248218,17,3024.61899999999
"482",1.27079093248218,17,3024.61899999999
"483",1.17233594379755,17,3024.61899999999
"484",1.117057077201,17,3024.61899999999
"485",1.117057077201,17,3024.61899999999
"486",1.14477741323259,17,3024.61899999999
"487",1.14477741323259,17,3024.61899999999
"488",1.13769487953572,17,3024.61899999999
"489",1.22808320641458,17,3024.61899999999
"490",1.19424922216617,17,3024.61899999999
"491",1.09868172919384,17,3024.61899999999
"492",1.09868172919384,17,3024.61899999999
"493",1.21158698493316,17,3024.61899999999
"494",1.09816862979157,17,3024.61899999999
"495",1.21158698493316,17,3024.61899999999
"496",1.11408304715125,17,3024.61899999999
"497",1.14674545511906,17,3024.61899999999
"498",1.26252386357088,17,3024.61899999999
"499",1.27273948376464,17,3024.61899999999
"500",1.27273948376464,17,3024.61899999999
"501",1.10361466950413,17,3024.61899999999
"502",1.10361466950413,17,3024.61899999999
"503",1.25607996390654,17,3024.61899999999
"504",1.27232080177748,17,3024.61899999999
"505",1.26870784275891,17,3024.61899999999
"506",1.16442921063484,17,3024.61899999999
"507",1.16442921063484,17,3024.61899999999
"508",1.23465566449521,17,3024.61899999999
"509",1.26802828896694,17,3024.61899999999
"510",1.23153984983357,17,3024.61899999999
"511",1.22783769817903,17,3024.61899999999
"512",1.27147521637064,17,3024.61899999999
